Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2022-05-24,1470.0,1470.0,1435.3,1441.2,342.935,21073,49.736389,606376.8704,28.55553899,27.42545773,54052.61,8.82635366,8.112095309,19.13264429,17.43044073,5.833912549,4.984971106,1470.0,1470.0,1435.3,1441.2,342.935,-1.8724041669503588,2022,5,May,Tuesday,24,21,2,0.0885136515285595,-1.9591836734693848,2022-05,False,False,False,False,False,1523.1925,1688.796,1736.3245000000002,1730.651,37.810369226810764,-61.241599778165664,-61.19961062349775,-0.04198915466791675,1523.1925,1618.385944461334,1427.9990555386662,190.38688892266782,43.84999999999999
2022-05-25,1434.0,1442.85,1399.5,1411.45,512.06,34389,72.7967331,593859.7236,27.9660807,26.85932716,53749.26,8.644155477,7.944641219,18.72954153,17.05995749,5.713485892,4.88206874,1434.0,1442.85,1399.5,1411.45,512.06,-2.0642520122120422,2022,5,May,Wednesday,25,21,2,-0.4995836802664477,-1.5725244072524376,2022-05,False,True,False,True,False,1514.7775000000001,1680.529,1731.5645000000002,1729.43775,26.456244920075875,-63.224762987633994,-61.604641096325,-1.6201218913089974,1514.7775000000001,1618.3097501242062,1411.2452498757941,207.06450024841206,43.1392857142857
2022-05-26,1410.0,1430.0,1407.0,1423.8,602.222,28759,85.5261621,599055.9173,28.21078019,27.09434271,54252.53,8.719790689,8.014155774,18.89687999,17.21375473,5.763478134,4.924786193,1410.0,1430.0,1407.0,1423.8,602.222,0.874986715788717,2022,5,May,Thursday,26,21,2,-0.1027312338375461,0.978723404255316,2022-05,False,False,False,True,False,1508.3075000000001,1672.559,1726.9520000000002,1728.3110000000001,32.386279994111575,-63.07282803223006,-61.89827848350601,-1.1745495487240518,1508.3075000000001,1617.7350067651344,1398.8799932348659,218.85501353026848,41.19999999999998
2022-05-27,1450.0,1467.0,1437.3,1460.85,478.492,15412,69.6311497,614644.4984,28.94487866,27.79938934,54884.66,8.946696326,8.22269944,19.39889535,17.67514646,5.913454862,5.052938552,1450.0,1467.0,1437.3,1460.85,478.492,2.602191319005476,2022,5,May,Friday,27,21,2,1.8401460879337015,0.7482758620689592,2022-05,False,False,False,True,False,1502.185,1663.96,1722.634,1727.3410000000001,34.37633947706813,-59.27945645141813,-61.374514077088435,2.0950576256703073,1502.185,1607.5734448873814,1396.7965551126185,210.77688977476282,39.7142857142857
2022-05-30,1490.1,1530.0,1486.8,1527.55,393.178,16453,59.7889585,642708.1518,30.26645405,29.06866358,55925.74,9.355187714,8.598134325,20.3026585,18.50577611,6.183453452,5.283647387,1490.1,1530.0,1486.8,1527.55,393.178,4.565834959099169,2022,5,May,Monday,30,22,2,2.0022589588253417,2.5132541440171834,2022-05,False,False,True,True,False,1500.1675,1657.728,1719.013,1726.727,46.744156980377454,-50.3110945980593,-59.16183018128261,8.850735583223312,1500.1675,1601.7346479988616,1398.6003520011384,203.13429599772326,42.94285714285713
2022-05-31,1513.0,1517.5,1488.7,1503.95,370.875,20226,55.820432,632778.5832,29.79885016,28.61956505,55566.41,9.21065403,8.465296794,19.98288623,18.21188016,6.087921717,5.202017274,1513.0,1517.5,1488.7,1503.95,370.875,-1.54495761186213,2022,5,May,Tuesday,31,22,2,-0.952505646296354,-0.5981493721083909,2022-05,False,False,False,True,False,1498.3025,1650.0339999999999,1715.0810000000001,1725.9317500000002,47.07363121460038,-44.59387554374052,-56.2482392537742,11.654363710033678,1498.3025,1598.0468335680698,1398.5581664319302,199.4886671361396,42.7142857142857
2022-06-01,1505.15,1514.0,1471.6,1478.9,435.128,26874,64.9710127,622238.9353,29.30251638,28.1428736,55381.17,9.057240097,8.324297636,19.64346694,17.89992705,5.986520447,5.115371752,1505.15,1514.0,1471.6,1478.9,435.128,-1.6656138834402756,2022,6,June,Wednesday,1,22,2,0.0797898866318724,-1.7440122246952132,2022-06,False,True,False,False,False,1495.45,1642.524,1710.9075,1724.9445,46.24706318783234,-41.60467115025722,-53.3195256330708,11.714854482813585,1495.45,1593.915933195146,1396.9840668048541,196.93186639029182,44.14999999999999
2022-06-02,1485.55,1513.8,1475.6,1507.9,378.526,20309,56.6281815,634440.5237,29.87711437,28.69473196,55818.11,9.234845049,8.487530195,20.03640744,18.26107038,6.103911138,5.215679941,1485.55,1513.8,1475.6,1507.9,378.526,1.9609168976942424,2022,6,June,Thursday,2,22,2,0.4496585299884957,1.5044932853152124,2022-06,False,False,False,False,False,1491.5825,1635.63,1707.5369999999998,1724.0967500000002,50.53222599134404,-36.475184276157734,-49.95065736168819,13.475473085530453,1491.5825,1580.8433553032316,1402.3216446967683,178.52171060646333,44.685714285714276
2022-06-03,1524.9,1555.05,1518.5,1522.0,253.715,10946,39.1388392,640373.0202,30.15648788,28.96304931,55769.23,9.321197801,8.566894991,20.22745782,18.43666075,6.160987302,5.264450475,1524.9,1555.05,1518.5,1522.0,253.715,0.9350752702433685,2022,6,June,Friday,3,22,2,1.1273957158962795,-0.1901764050101705,2022-06,False,False,False,False,False,1490.5099999999998,1628.3240000000003,1704.575,1723.2542500000002,53.83085741022342,-30.91589758817463,-46.143705406985475,15.227807818810845,1490.5099999999998,1577.636777562422,1403.3832224375776,174.2535551248443,45.61785714285713
2022-06-06,1521.0,1536.6,1493.05,1530.35,208.431,14683,31.5570493,643886.2362,30.32193248,29.12194646,55675.32,9.372335779,8.61389471,20.34059758,18.54064512,6.194787725,5.293332315,1521.0,1536.6,1493.05,1530.35,208.431,0.5486202365308834,2022,6,June,Monday,6,23,2,-0.0657030223390276,0.6147271531886856,2022-06,False,False,True,False,True,1488.5175000000002,1621.494,1701.747,1722.3435,51.43946850393698,-25.541916307411157,-42.02334758707061,16.481431279659454,1488.5175000000002,1569.5826932250966,1407.4523067749037,162.13038645019287,45.546428571428564
2022-06-07,1518.0,1519.0,1503.0,1507.25,239.963,14405,36.2371555,634167.0399,29.86423545,28.68236273,55107.34,9.230864248,8.483871534,20.02760015,18.25297578,6.101279968,5.213431654,1518.0,1519.0,1503.0,1507.25,239.963,-1.5094586205769869,2022,6,June,Tuesday,7,23,2,-0.8070049335119358,-0.7081686429512516,2022-06,False,False,False,False,False,1486.2,1613.9019999999998,1698.3085,1721.356,49.70871477826655,-22.883191186500426,-38.19531630695658,15.312125120456152,1486.2,1561.903987241103,1410.496012758897,151.4079744822061,44.3142857142857
2022-06-08,1523.0,1523.0,1492.3,1499.95,189.312,12363,28.4377982,631095.6055,29.71959527,28.54344665,54892.49,9.186156795,8.442781959,19.92868754,18.16206729,6.071729897,5.188181662,1523.0,1523.0,1492.3,1499.95,189.312,-0.4843257588323046,2022,6,June,Wednesday,8,23,2,1.0449494111793,-1.5134602757715006,2022-06,False,True,False,False,False,1484.8375,1606.3729999999998,1694.7475,1720.1485,60.53279281887941,-21.12170351414602,-34.780593748394466,13.658890234248446,1484.8375,1558.3846626343905,1411.2903373656097,147.09432526878072,39.935714285714276
2022-06-09,1487.8,1517.0,1482.0,1514.6,283.441,9204,42.6261792,637259.5114,30.00986632,28.82223028,55320.28,9.275877917,8.525242545,20.12719024,18.34450694,6.131032436,5.238854592,1487.8,1517.0,1482.0,1514.6,283.441,0.9766992233074312,2022,6,June,Thursday,9,23,2,-0.8100270009000361,1.8013173813684606,2022-06,False,False,False,False,False,1485.105,1599.1960000000001,1691.1175,1719.05475,58.908652396744046,-18.332256437353635,-31.4909262861863,13.158669848832666,1485.105,1559.063785820148,1411.146214179852,147.91757164029605,39.59999999999999
2022-06-10,1485.0,1492.65,1474.1,1477.15,375.471,12760,55.755809,621502.6326,29.26784236,28.1095718,54303.44,9.046522557,8.314447395,19.61975501,17.87813392,5.979436526,5.109318672,1485.0,1492.65,1474.1,1477.15,375.471,-2.4726000264095997,2022,6,June,Friday,10,23,2,-1.9543113693384333,-0.5286195286195225,2022-06,False,False,False,False,False,1483.795,1591.0209999999997,1686.9190000000003,1717.7797500000001,51.186964461300754,-18.92534198758949,-28.97780942646694,10.05246743887745,1483.795,1557.3199538734689,1410.2700461265313,147.0499077469376,39.79285714285714
2022-06-13,1444.0,1445.0,1412.3,1424.2,450.915,41419,64.34321,599249.3428,28.21988899,27.10195455,52846.7,8.722240413,8.016407257,18.90229985,17.21873602,5.765097316,4.926169754,1444.0,1445.0,1412.3,1424.2,450.915,-3.584605490302273,2022,6,June,Monday,13,24,2,-2.2441864401042606,-1.371191135734069,2022-06,False,False,True,False,False,1480.5425,1581.151,1681.879,1716.20475,47.771368641845825,-23.398268364696378,-27.861901214112827,4.463632849416449,1480.5425,1558.6629823535304,1402.4220176464696,156.2409647070608,41.94642857142857
2022-06-14,1407.05,1448.95,1404.0,1440.25,342.024,9624,49.246912,606002.5741,28.5379126,27.40737961,52693.57,8.820535567,8.106748036,19.1197721,17.41861017,5.830066992,4.981685148,1407.05,1448.95,1404.0,1440.25,342.024,1.126948462294619,2022,6,June,Tuesday,14,24,2,-1.2041848055048512,2.359546569062936,2022-06,False,False,False,False,False,1476.6225,1571.8120000000001,1676.888,1714.80225,53.916236062007066,-25.355709049156758,-27.360662781121615,2.004953731964857,1476.6225,1554.5594817966357,1398.6855182033642,155.87396359327158,42.0607142857143
2022-06-15,1440.0,1446.25,1418.45,1421.65,201.434,8067,28.8722974,598176.3995,28.16936188,27.05456352,52541.39,8.706977347,8.002380162,18.86855596,17.18772271,5.755016351,4.917555754,1440.0,1446.25,1418.45,1421.65,201.434,-1.2914424579066108,2022,6,June,Wednesday,15,24,2,-0.0173580975525082,-1.2743055555555491,2022-06,False,True,False,False,False,1472.22,1562.1979999999999,1671.895,1713.2244999999998,49.71252841288944,-28.08412315750411,-27.505354856398117,-0.5787683011059919,1472.22,1552.2101796603513,1392.2298203396488,159.98035932070252,42.40357142857143
2022-06-16,1440.0,1444.8,1392.15,1397.15,372.499,19382,52.7236595,587867.7288,27.68390529,26.5883188,51495.79,8.556925685,7.864471173,18.53657506,16.88260607,5.655837298,4.832809076,1440.0,1444.8,1392.15,1397.15,372.499,-1.7233496289522754,2022,6,June,Thursday,16,24,2,1.2907537016846558,-2.975694444444438,2022-06,False,False,False,False,False,1470.7175000000002,1552.4919999999997,1667.1895000000002,1711.5755,41.18705035971224,-31.856138505553872,-28.375511586229273,-3.4806269193245996,1470.7175000000002,1555.2671943565113,1386.1678056434891,169.0993887130221,43.07857142857142
2022-06-17,1394.95,1397.05,1367.2,1387.65,299.853,15574,41.4926089,583870.4891,27.49566702,26.40753003,51360.42,8.498742388,7.810996259,18.40784777,16.76429554,5.617380114,4.799948118,1394.95,1397.05,1367.2,1387.65,299.853,-0.6799556239487581,2022,6,June,Friday,17,24,2,-0.1574634076512933,-0.5233162478941865,2022-06,False,False,False,False,False,1467.325,1543.0230000000001,1662.8245000000002,1709.9715000000003,27.005259697567354,-35.20622302604238,-29.741653874191897,-5.464569151850483,1467.325,1559.5427600202245,1375.1072399797756,184.43552004044886,40.27857142857142
2022-06-20,1389.0,1423.0,1382.1,1414.75,271.497,18851,38.0517163,595273.1412,28.03264145,26.92325379,51597.84,8.664717899,7.963540487,18.77505929,17.1017919,5.727084291,4.893688322,1389.0,1423.0,1382.1,1414.75,271.497,1.9529420242856643,2022,6,June,Monday,20,25,2,0.0972867798075818,1.8538516918646508,2022-06,False,False,True,False,False,1464.6275,1534.749,1659.1115,1708.556,35.5053623659408,-35.26789923980368,-30.846902947314256,-4.420996292489427,1464.6275,1559.785271898155,1369.469728101845,190.31554379631007,40.425000000000004
2022-06-21,1420.0,1455.55,1420.0,1450.0,372.219,20305,53.8372061,610105.0043,28.73110451,27.59407527,52532.07,8.880608556,8.161960563,19.25270528,17.54078625,5.869780684,5.015619768,1420.0,1455.55,1420.0,1450.0,372.219,2.4916062908641123,2022,6,June,Tuesday,21,25,2,0.3710902986393355,2.112676056338028,2022-06,False,False,False,False,False,1465.0674999999999,1527.519,1656.2425,1707.2852500000001,45.45454545454543,-32.102341866086135,-31.097990731068634,-1.004351135017501,1465.0674999999999,1559.8498005628674,1370.2851994371324,189.56460112573495,40.310714285714276
2022-06-22,1435.0,1459.3,1435.0,1437.35,243.45,11302,35.2586575,604782.364,28.48045039,27.35334075,51822.53,8.803132902,8.090754493,19.08129473,17.38324643,5.818571907,4.97186281,1435.0,1459.3,1435.0,1437.35,243.45,-0.8724137931034548,2022,6,June,Wednesday,22,25,2,-1.0344827586206895,0.1637630662020842,2022-06,False,True,False,False,False,1466.3625,1519.964,1653.395,1706.0852499999999,38.30210578676831,-30.265482477947444,-30.931489080444397,0.6660066024969531,1466.3625,1558.7374617191874,1373.9875382808125,184.74992343837494,39.31785714285713
2022-06-23,1439.8,1458.75,1433.85,1453.2,305.346,19299,44.1930365,611451.4429,28.79451108,27.65497254,52265.72,8.90020714,8.179973166,19.29606605,17.58063822,5.882734682,5.026688722,1439.8,1458.75,1433.85,1453.2,305.346,1.1027237624795738,2022,6,June,Thursday,23,25,2,0.1704525689637211,0.9306848173357474,2022-06,False,False,False,False,False,1467.8325,1513.695,1651.1419999999998,1704.9089999999999,38.658094296076484,-27.217054382078913,-30.1886021407713,2.971547758692388,1467.8325,1558.2710239002329,1377.393976099767,180.8770478004658,37.728571428571435
2022-06-24,1459.95,1469.0,1428.8,1442.05,208.215,15942,30.0505394,606759.9458,28.5735788,27.44278362,52727.98,8.831918322,8.117210503,19.14498086,17.44177901,5.837598093,4.988120336,1459.95,1469.0,1428.8,1442.05,208.215,-0.7672722268098009,2022,6,June,Friday,24,25,2,0.4644921552436003,-1.2260693859378806,2022-06,False,False,False,True,False,1466.8925000000002,1507.7069999999999,1648.71,1703.61775,35.57660895132308,-25.40797761885301,-29.232477236387645,3.8244996175346344,1466.8925000000002,1558.0247478887304,1375.76025211127,182.26449577746052,37.48928571428572
2022-06-27,1470.0,1484.1,1465.3,1474.55,220.528,14537,32.5511383,620434.7131,29.21755183,28.06127151,53161.28,9.030966445,8.300150999,19.58536368,17.84652558,5.969162143,5.1005394,1470.0,1484.1,1465.3,1474.55,220.528,2.2537360008321405,2022,6,June,Monday,27,26,2,1.938212960715651,0.3095238095238064,2022-06,False,False,True,True,False,1464.2425,1502.225,1646.0885,1702.3404999999998,44.81774960380347,-21.108467589330075,-27.607675306976134,6.499207717646058,1464.2425,1550.9216013177506,1377.5633986822495,173.35820263550113,38.539285714285725
2022-06-28,1459.4,1485.9,1453.0,1480.25,65.629,4390,9.6190235,622833.0569,29.33049479,28.16974477,53177.45,9.065876424,8.332235947,19.66260006,17.9175119,5.992236453,5.120255974,1459.4,1485.9,1453.0,1480.25,65.629,0.3865586111017061,2022,6,June,Tuesday,28,26,2,-1.0274320979281724,1.4286693161573187,2022-06,False,False,False,True,False,1463.0575000000001,1499.401,1643.1695000000002,1701.2092499999999,46.86205798024847,-17.0446524084864,-25.495070727278186,8.450418318791787,1463.0575000000001,1548.0831758433667,1378.0318241566335,170.05135168673314,38.69642857142859
2022-06-29,1466.7,1477.2,1457.9,1463.7,258.252,10493,38.0083679,615869.4446,29.00256391,27.85479171,53026.97,8.964514995,8.239077018,19.43834357,17.71140249,5.925239991,5.063008728,1466.7,1477.2,1457.9,1463.7,258.252,-1.1180543827056244,2022,6,June,Wednesday,29,26,2,-0.9153859145414596,-0.2045408058907752,2022-06,False,True,False,True,False,1462.2975000000001,1497.3959999999997,1639.9255000000003,1700.06275,41.94110196326791,-14.986738492914128,-23.393404280405374,8.406665787491246,1462.2975000000001,1546.9980404505852,1377.596959549415,169.4010809011702,37.79285714285715
2022-06-30,1462.95,1481.9,1455.15,1461.2,400.032,17532,58.5647499,614817.5395,28.7150315,27.59999728,53018.94,8.353293709,7.674493145,19.11211151,17.4290415,5.601880052,4.795207577,1462.95,1481.9,1455.15,1461.2,400.032,-0.1708000273279997,2022,6,June,Thursday,30,26,2,-0.0512400081984013,-0.1196213131002426,2022-06,False,False,False,True,False,1459.9625,1494.8630000000003,1637.1505,1698.90975,47.16040591062844,-13.403053932361217,-21.395334210796545,7.992280278435327,1459.9625,1541.8994903933894,1378.0255096066107,163.8739807867787,36.8107142857143
2022-07-01,1453.7,1484.7,1442.25,1478.05,107.464,6706,15.693952,621907.3804,29.04616227,27.9182699,52907.93,8.4496207,7.762992467,19.33699307,17.63590524,5.666478792,4.850504078,1453.7,1484.7,1442.25,1478.05,107.464,1.1531617848343778,2022,7,July,Friday,1,26,3,-0.5132767588283602,1.6750361147416872,2022-07,False,False,False,False,False,1457.765,1492.0539999999999,1634.5215000000003,1697.845,61.00102145045963,-10.665374530989538,-19.249342274835143,8.583967743845605,1457.765,1534.9140157524282,1380.615984247572,154.29803150485623,35.21071428571429
2022-07-04,1482.0,1492.05,1461.8,1487.75,120.316,6234,17.7951492,625988.7725,29.23678354,28.10148916,53234.77,8.505073033,7.813938665,19.46645011,17.75499001,5.703666197,4.882336485,1482.0,1492.05,1461.8,1487.75,120.316,0.6562700855857306,2022,7,July,Monday,4,27,3,0.2672440039240922,0.3879892037786774,2022-07,False,False,True,False,True,1455.635,1490.095,1632.2505,1696.8542499999999,59.962248322147644,-7.625137113607025,-16.92450124258952,9.299364128982496,1455.635,1526.4373795317488,1384.8326204682512,141.60475906349757,34.160714285714285
2022-07-05,1497.0,1509.9,1472.1,1476.35,195.891,6684,29.3459644,621192.0848,29.01275442,27.88615931,53134.35,8.43990225,7.754063752,19.31430472,17.61503472,5.659961412,4.844925203,1497.0,1509.9,1472.1,1476.35,195.891,-0.7662577718030694,2022,7,July,Tuesday,5,27,3,0.6217442446647623,-1.3794255177020769,2022-07,False,False,False,False,False,1454.09,1488.3929999999998,1629.8484999999998,1695.6805,61.82958477508645,-6.065690281029902,-14.752739050277599,8.687048769247697,1454.09,1521.413106223408,1386.7668937765918,134.6462124468162,34.875000000000014
2022-07-06,1482.0,1500.0,1470.1,1491.95,284.538,13004,42.2284978,627755.9732,29.31932059,28.18082121,53750.97,8.529083322,7.835997843,19.52250367,17.80655248,5.71976796,4.89611959,1482.0,1500.0,1470.1,1491.95,284.538,1.0566600060961218,2022,7,July,Wednesday,6,27,3,0.382700579130971,0.6713900134952797,2022-07,False,True,False,False,False,1453.69,1486.6369999999997,1627.3929999999998,1694.6285,71.32253711201075,-3.5303323320758864,-12.508257706637256,8.97792537456137,1453.69,1519.952544790361,1387.4274552096392,132.52508958072167,33.250000000000036
2022-07-07,1498.95,1514.0,1495.5,1498.75,256.36,14443,38.6065074,630617.1553,29.452952,28.30926357,54178.46,8.567957122,7.871712703,19.61325706,17.89003458,5.745837481,4.918435092,1498.95,1514.0,1495.5,1498.75,256.36,0.4557793491738904,2022,7,July,Thursday,7,27,3,0.4691846241496028,-0.0133426732045795,2022-07,False,False,False,False,False,1452.8975,1485.5479999999998,1624.692,1693.6657500000001,75.29599271402543,-0.9612589266896521,-10.198857950647735,9.237599023958083,1452.8975,1516.4150191331605,1389.3799808668396,127.03503826632095,32.68571428571431
2022-07-08,1515.0,1516.2,1499.95,1514.0,215.034,13391,32.4296053,637033.7769,29.75264008,28.59731446,54481.84,8.655137336,7.951808529,19.81678488,18.07725547,5.804302216,4.968480886,1515.0,1516.2,1499.95,1514.0,215.034,1.0175145954962383,2022,7,July,Friday,8,27,3,1.084236864053378,-0.066006600660066,2022-07,False,False,False,False,False,1454.74,1484.1619999999998,1622.622,1692.7965,73.88688327316481,2.2790266066097047,-7.703281039196247,9.982307645805951,1454.74,1523.1677459883197,1386.3122540116804,136.8554919766393,31.010714285714307
2022-07-11,1507.0,1507.0,1467.0,1472.8,249.39,12364,36.7363442,619698.3795,28.94299096,27.81910484,54395.23,8.419607839,7.735418495,19.26692611,17.57145215,5.646351588,4.833275198,1507.0,1507.0,1467.0,1472.8,249.39,-2.721268163804491,2022,7,July,Monday,11,28,3,-0.4623513870541612,-2.269409422694097,2022-07,False,False,True,False,False,1457.17,1482.26,1620.52,1691.572,55.3345811885821,1.5051303537061358,-5.86159876061577,7.366729114321906,1457.17,1524.4738154857273,1389.8661845142728,134.60763097145445,31.453571428571454
2022-07-12,1467.9,1468.6,1436.0,1438.5,190.479,12172,27.7080115,605266.2404,28.26893842,27.17122645,53886.61,8.223523816,7.555268539,18.80915534,17.1503586,5.514853856,4.72071318,1467.9,1468.6,1436.0,1438.5,190.479,-2.328897338403036,2022,7,July,Tuesday,12,28,3,-0.3326996197718538,-2.002861230329048,2022-07,False,False,False,False,False,1457.0825,1480.205,1617.5225,1690.18125,50.24431697471853,-1.8545334382117744,-5.060185696134972,3.205652257923197,1457.0825,1524.483415775365,1389.681584224635,134.80183155073018,32.346428571428596
2022-07-13,1449.0,1460.1,1438.6,1444.95,156.442,7568,22.6407663,607980.1558,28.39569174,27.29305781,53514.15,8.26039676,7.589145134,18.8952376,17.22954383,5.539581564,4.74188009,1449.0,1460.1,1438.6,1444.95,156.442,0.4483837330552687,2022,7,July,Wednesday,13,28,3,0.7299270072992701,-0.279503105590059,2022-07,False,True,False,False,False,1458.2475,1478.385,1614.6445,1688.6975,48.17437486169507,-3.951084461074288,-4.838365449122835,0.8872809880485475,1458.2475,1523.8512344491432,1392.6437655508566,131.2074688982866,32.1107142857143
2022-07-14,1451.8,1453.2,1413.9,1429.1,282.798,19455,40.6744481,601311.077,28.08421265,26.99367377,53416.15,8.169786504,7.505897997,18.68370213,17.03495687,5.478816577,4.689865281,1451.8,1453.2,1413.9,1429.1,282.798,-1.0969237689885558,2022,7,July,Thursday,14,28,3,0.4740648465344758,-1.5635762501722033,2022-07,False,False,False,False,False,1459.8449999999998,1475.2620000000002,1611.682,1687.02575,47.1927162367223,-6.813042277150998,-5.2333008147284685,-1.5797414624225299,1459.8449999999998,1520.5581642708482,1399.1318357291514,121.42632854169688,32.04642857142858
2022-07-15,1440.05,1443.5,1410.9,1430.5,227.996,17844,32.4699007,601900.1439,28.11172499,27.02011779,53760.78,8.177789934,7.513251057,18.70238665,17.05214437,5.484183831,4.694459649,1440.05,1443.5,1410.9,1430.5,227.996,0.0979637534112454,2022,7,July,Friday,15,28,3,0.766216499895042,-0.6631714176591059,2022-07,False,False,False,False,False,1461.9875,1473.0030000000002,1608.9160000000002,1685.5685,38.962665998496654,-8.865994500263241,-5.959839551835423,-2.906154948427818,1461.9875,1514.4352170742964,1409.5397829257035,104.89543414859281,31.371428571428574
2022-07-18,1447.25,1492.9,1447.25,1490.05,4992.077,20153,716.1484546,626956.5252,29.2819824,28.1449329,54521.15,8.518221524,7.826018691,19.4971461,17.7832266,5.712483829,4.889884376,1447.25,1492.9,1447.25,1490.05,4992.077,4.162880111848999,2022,7,July,Monday,18,29,3,1.1709192590003497,2.9573328726895807,2022-07,False,False,True,False,False,1465.7525,1471.4,1606.5104999999999,1684.58125,51.93370165745855,-5.622968526915429,-5.8924653468514245,0.2694968199359957,1465.7525,1514.6104948205464,1416.8945051794537,97.71598964109262,33.478571428571435
2022-07-19,1475.0,1486.55,1470.55,1484.9,259.37,12696,38.3344359,624789.6006,29.18077626,28.0476567,54767.62,8.488780337,7.798969937,19.42841376,17.72000118,5.692740001,4.872983665,1475.0,1486.55,1470.55,1484.9,259.37,-0.3456259857051669,2022,7,July,Tuesday,19,29,3,-1.01003322036173,0.6711864406779723,2022-07,False,False,False,False,False,1467.4975,1470.026,1604.0179999999998,1683.5455,54.380165289256205,-3.428883009028368,-5.399748879286813,1.9708658702584447,1467.4975,1516.47940294159,1418.5155970584099,97.96380588318016,33.27500000000001
2022-07-20,1501.95,1525.0,1499.05,1514.95,329.44,18233,49.9507502,637433.5008,29.77130918,28.61525861,55397.53,8.660568235,7.956798105,19.82946366,18.08891841,5.807944282,4.971598493,1501.95,1525.0,1499.05,1514.95,329.44,2.0237053000202065,2022,7,July,Wednesday,20,29,3,1.148225469728598,0.8655414627650719,2022-07,False,True,False,False,False,1471.3775,1469.781,1601.734,1682.7432499999998,59.97032090521238,0.7263564481086178,-4.174527813807727,4.900884261916345,1471.3775,1522.5492590184533,1420.2057409815468,102.34351803690652,34.228571428571435
2022-07-21,1520.0,1535.0,1503.0,1532.85,135.852,6740,20.7152884,644965.1419,30.12307421,28.95336424,55681.95,8.762897798,8.050812221,20.06835861,18.30867277,5.876568463,5.030340771,1520.0,1535.0,1503.0,1532.85,135.852,1.1815571471005537,2022,7,July,Thursday,21,29,3,0.3333443347965249,0.8453947368420993,2022-07,False,False,False,False,False,1475.36,1470.2530000000002,1600.2875,1682.0827500000003,60.12564671101255,5.401528598878485,-2.2593165312704846,7.66084513014897,1475.36,1532.6117028015271,1418.1082971984727,114.50340560305449,33.482142857142854
2022-07-22,1530.2,1539.8,1492.8,1506.3,235.933,10431,35.5247149,633793.9089,29.60132217,28.45187237,56072.23,8.611118474,7.911366702,19.71402001,17.98272427,5.774782317,4.943211862,1530.2,1539.8,1492.8,1506.3,235.933,-1.7320677169977428,2022,7,July,Friday,22,29,3,-0.1728805819225536,-1.5618873349888962,2022-07,False,False,False,False,False,1478.5724999999998,1470.3120000000001,1598.4115,1681.21875,53.226648112715246,6.884908163169484,-0.43047159238249066,7.315379755551975,1478.5724999999998,1535.160898243631,1421.9841017563685,113.17679648726244,34.67857142857143
2022-07-25,1478.35,1516.95,1478.35,1502.85,271.825,16677,40.7533698,632356.9038,29.5342069,28.38736325,55766.22,8.591588749,7.893424415,19.66843987,17.94079607,5.761689116,4.932004086,1478.35,1516.95,1478.35,1502.85,271.825,-0.2290380402310332,2022,7,July,Monday,25,30,3,-1.855540065060084,1.6572530185679983,2022-07,False,False,True,True,False,1479.9875,1470.5839999999998,1596.267,1680.2692499999998,54.74060822898033,7.693425962392666,1.194307918572541,6.4991180438201255,1479.9875,1537.5591384396168,1422.415861560383,115.14327687923378,34.73571428571428
2022-07-26,1501.4,1501.4,1445.2,1451.8,411.822,20337,60.1198613,610876.5033,28.53096555,27.4230788,55268.49,8.299742853,7.625294318,18.98710639,17.31405197,5.565971493,4.764469862,1501.4,1501.4,1445.2,1451.8,411.822,-3.3968792627341315,2022,7,July,Tuesday,26,30,3,-0.0964833483048752,-3.3035833222325914,2022-07,False,False,False,True,False,1478.565,1469.247,1593.754,1679.15875,43.625972376567695,4.166841036286996,1.788814542115432,2.3780264941715643,1478.565,1537.4991121841815,1419.6308878158186,117.86822436836292,36.71785714285712
2022-07-27,1451.0,1472.8,1444.55,1471.2,316.526,16512,46.2361485,619039.4763,28.91221691,27.78952578,55816.32,8.41065001,7.727189007,19.24602646,17.55222701,5.640348024,4.828136148,1451.0,1472.8,1444.55,1471.2,316.526,1.3362722138035688,2022,7,July,Wednesday,27,30,3,-0.0551040088166382,1.3921433494142,2022-07,False,True,False,True,False,1478.94,1468.4769999999999,1591.2604999999999,1678.0582499999998,45.79453518546787,2.903940127955593,2.0118396592834644,0.8921004686721288,1478.94,1537.5705165734923,1420.3094834265078,117.26103314698457,37.16071428571427
