Date,Close,RSI
2020-01-27,777.9,72.27898711683694
2020-01-28,777.9,79.01894123360853
2020-01-29,789.45,79.44814462416747
2020-01-30,780.2,70.23637240713941
2020-01-31,776.35,52.03870076019353
2020-02-01,780.25,53.29744279946162
2020-02-03,767.2,49.68632371392722
2020-02-04,787.85,60.552763819095475
2020-02-05,784.5,58.17378497790867
2020-02-06,770.95,51.13141862489122
2020-02-07,777.2,56.66957279860509
2020-02-10,773.25,51.491862567811914
2020-02-11,773.8,44.43293630243397
2020-02-12,781.05,49.07045009784731
2020-02-13,792.35,56.66205624711851
2020-02-14,786.2,53.621291448516615
2020-02-17,789.4,49.97647058823526
2020-02-18,797.45,58.21037601142313
2020-02-19,800.7,61.65629487793204
2020-02-20,796.7,57.86704925872791
2020-02-24,795.25,65.08875739644967
2020-02-25,798.35,56.9628647214854
2020-02-26,782.7,48.9737742303307
2020-02-27,777.6,54.19558359621449
2020-02-28,731.35,30.77568134171908
2020-03-02,744.35,38.73733437256432
2020-03-03,746.3,39.39861218195838
2020-03-04,758.6,41.66975881261599
2020-03-05,754.65,35.20408163265306
2020-03-06,739.25,32.82107574094401
2020-03-09,703.9,24.67417061611377
2020-03-11,685.15,18.718662952646227
2020-03-12,631.55,13.204263650206656
2020-03-13,642.2,17.336152219873185
2020-03-16,582.85,13.926630434782638
2020-03-17,555.6,11.897661277664426
2020-03-18,535.05,11.717421548925657
2020-03-19,545.4,14.679038637055086
2020-03-20,584.95,27.267080745341644
2020-03-23,526.7,20.367597004765173
2020-03-24,593.55,32.326738401018176
2020-03-25,605.95,32.34239444765761
2020-03-26,646.3,38.440200576122905
2020-03-27,653.55,40.694896851248636
2020-03-30,627.2,41.506090808416396
2020-03-31,640.3,44.9702814848043
2020-04-01,604.1,46.79659236783756
2020-04-03,585.45,43.4986825524115
2020-04-07,641.1,56.73021374927788
2020-04-08,631.7,59.1708845504941
2020-04-09,637.6,62.81074328544662
2020-04-13,637.1,61.74436475409837
2020-04-15,639.15,57.679229243411726
2020-04-16,624.2,65.74612403100778
2020-04-17,629.3,57.212023401250775
2020-04-20,652.9,59.061957151129135
2020-04-21,633.05,47.22280444351288
2020-04-22,642.05,47.60715771951727
2020-04-23,678.45,60.23567006191333
2020-04-24,658.3,53.4965034965035
2020-04-27,664.25,63.24014968082764
2020-04-28,661.05,67.85545583372695
2020-04-29,677.7,60.59640995946729
2020-04-30,716.2,70.93657086223982
2020-05-04,673.75,57.58338577721836
2020-05-05,674.25,57.79316131739038
2020-05-06,666.2,55.53509310415388
2020-05-07,665.05,58.859249620472745
2020-05-08,674.65,59.646883641778324
2020-05-11,682.75,56.79799590070598
2020-05-12,687.75,63.361016121152886
2020-05-13,693.9,62.84369581372304
2020-05-14,658.1,44.94409937888199
2020-05-15,652.3,48.39486356340289
2020-05-18,663.6,49.83094928478545
2020-05-19,668.95,52.031893004115254
2020-05-20,670.2,47.9050279329609
2020-05-21,672.0,34.469430780042174
2020-05-22,692.25,57.70191507077434
2020-05-26,680.15,52.23993925588458
2020-05-27,705.3,63.138440860215006
2020-05-28,707.25,64.10427807486631
2020-05-29,691.35,55.355997434252735
2020-06-01,699.5,55.37031099711446
2020-06-02,708.05,56.36363636363635
2020-06-03,701.35,52.32739768822245
2020-06-04,707.8,69.01300688599845
2020-06-05,703.75,69.94959286545176
2020-06-08,720.55,71.178876905913
2020-06-09,717.75,68.49886277482945
2020-06-10,715.85,67.21991701244818
2020-06-11,703.6,61.04895104895108
2020-06-12,692.1,49.9441340782123
2020-06-15,687.25,52.7952755905512
2020-06-16,700.95,48.117697966248414
2020-06-17,703.6,48.43010752688172
2020-06-18,713.85,60.1717902350814
2020-06-19,705.65,52.779032986895615
2020-06-22,703.65,47.8866474543708
2020-06-23,720.45,58.36252189141858
2020-06-24,714.2,52.8070175438597
2020-06-25,699.6,48.334002408671225
2020-06-26,748.15,58.82917466410749
2020-06-29,731.45,54.02467685076382
2020-06-30,735.9,55.80318379160636
2020-07-01,732.5,58.816351433801096
2020-07-02,756.3,68.21793416572075
2020-07-03,762.6,71.2074303405573
2020-07-06,763.75,69.01877649909146
2020-07-07,794.4,73.51113412739514
2020-07-08,774.6,64.98889711324946
2020-07-09,781.55,68.8430983118173
2020-07-10,781.8,69.57175056348612
2020-07-13,796.7,69.2793931731985
2020-07-14,783.2,66.82926829268294
2020-07-15,831.45,77.62413576367068
2020-07-16,910.9,80.18920422927104
2020-07-17,904.0,83.2146294513956
2020-07-20,933.55,84.69369843777429
2020-07-21,936.7,85.87491215741393
2020-07-22,919.4,79.32398417835311
2020-07-23,908.85,75.89870727820082
2020-07-24,922.6,76.92829293100527
2020-07-27,947.95,76.50612808562059
2020-07-28,962.75,83.04935886176006
2020-07-29,953.85,80.05931612002792
2020-07-30,961.85,80.58433837268558
2020-07-31,966.25,79.86612647525101
2020-08-03,957.35,81.18173679498658
2020-08-04,950.1,74.90031479538301
2020-08-05,944.6,60.25562994522217
2020-08-06,969.2,67.91208791208793
2020-08-07,950.75,55.0321825629023
2020-08-10,951.1,54.28316478286734
2020-08-11,948.2,59.36890045543269
2020-08-12,955.35,65.46906187624751
2020-08-13,951.25,60.184856025595444
2020-08-14,953.5,52.36069757549977
2020-08-17,957.5,47.540983606557376
2020-08-18,967.15,56.186046511627886
2020-08-19,959.3,48.812296227293864
2020-08-20,955.05,44.77611940298505
2020-08-21,948.85,45.933014354066984
2020-08-24,947.2,48.533872598584445
2020-08-25,938.35,46.94376528117359
2020-08-26,950.8,39.78912319644832
2020-08-27,946.4,47.14003944773174
2020-08-28,934.85,40.68767908309454
2020-08-31,928.5,39.1400220507166
2020-09-01,914.3,29.002557544756968
2020-09-02,924.05,36.84719535783362
2020-09-03,935.4,41.95555555555554
2020-09-04,919.25,34.65703971119132
2020-09-07,924.65,32.35049833887041
2020-09-08,940.05,42.477530285267676
2020-09-09,928.3,40.125507567368025
2020-09-10,939.95,46.84173172462741
2020-09-11,945.4,49.378023496890094
2020-09-14,977.95,61.757719714964374
2020-09-15,981.9,59.72482801751095
2020-09-16,1001.05,65.64557686802175
2020-09-17,1010.65,71.94557035321364
2020-09-18,1002.55,71.22384637431927
2020-09-21,1009.3,78.44311377245509
2020-09-22,1007.2,76.09036711641046
2020-09-23,1019.65,76.25428482393272
2020-09-24,975.35,64.87274655355252
2020-09-25,1011.05,69.73503883051623
2020-09-28,1009.5,66.9348939283102
2020-09-29,1010.25,71.1156918320021
2020-09-30,1008.0,68.42675331708641
2020-10-01,1017.7,69.13710958178935
2020-10-05,1048.2,68.79850147176883
2020-10-06,1055.75,69.3882908899974
2020-10-07,1066.55,67.98462383305879
2020-10-08,1094.0,70.84271067766946
2020-10-09,1107.55,75.55988315481991
2020-10-12,1132.3,77.52909579230085
2020-10-13,1158.0,80.5263157894737
2020-10-14,1136.1,72.70423084421914
2020-10-15,1108.0,77.6066597294485
2020-10-16,1127.6,75.99821548070489
2020-10-19,1125.55,75.82906743823726
2020-10-20,1137.05,76.93288020390825
2020-10-21,1148.3,78.70294599018004
2020-10-22,1130.15,72.23650385604117
2020-10-23,1122.0,66.00867678958787
2020-10-26,1112.1,62.100064419153945
2020-10-27,1092.15,55.28925619834714
2020-10-28,1076.6,46.21903520208603
2020-10-29,1074.8,42.50057247538356
2020-10-30,1060.6,32.74783445620788
2020-11-02,1072.0,27.77777777777777
2020-11-03,1061.95,29.589870630333095
2020-11-04,1094.0,46.22844827586207
2020-11-05,1103.9,43.26321773735082
2020-11-06,1113.4,46.68666484865016
2020-11-09,1136.2,49.78165938864631
2020-11-10,1090.95,37.4589984692762
2020-11-11,1122.6,48.4410489366095
2020-11-12,1117.75,49.11032028469751
2020-11-13,1123.9,52.5095703955764
2020-11-14,1133.45,59.19003115264796
2020-11-17,1123.85,60.8
2020-11-18,1110.6,57.7758470894874
2020-11-19,1096.45,57.78839887030201
2020-11-20,1103.05,56.88928333703128
2020-11-23,1140.25,65.50495049504951
2020-11-24,1139.15,60.18957345971567
2020-11-25,1116.2,52.62148337595908
2020-11-26,1113.65,50.05490885130684
2020-11-27,1100.55,41.821518696948814
2020-12-01,1137.25,61.05539637058261
2020-12-02,1141.05,55.081244836133315
2020-12-03,1126.55,52.301255230125506
2020-12-04,1134.65,52.782811286564844
2020-12-07,1144.05,52.74611398963728
2020-12-08,1153.85,57.76397515527951
2020-12-09,1175.15,66.03726708074538
2020-12-10,1167.5,68.24133504492936
2020-12-11,1163.05,65.57632398753891
2020-12-14,1164.55,57.74378585086039
2020-12-15,1154.4,54.59475745706537
2020-12-16,1165.75,66.05118237771296
2020-12-17,1159.1,64.34206374250545
2020-12-18,1189.75,75.34090909090907
2020-12-21,1176.3,62.78232405891978
2020-12-22,1220.75,70.60496380558426
2020-12-23,1252.95,79.93841781146374
2020-12-24,1236.35,73.15573770491795
2020-12-28,1240.1,72.44683337228318
2020-12-29,1250.15,72.47899159663862
2020-12-30,1246.2,68.04673609347212
2020-12-31,1255.85,72.21523761629362
2021-01-01,1260.4,74.4659462176426
2021-01-04,1288.55,77.48226950354605
2021-01-05,1293.5,81.55626134301261
2021-01-06,1281.6,76.21633853813069
2021-01-07,1261.95,71.98119256251334
2021-01-08,1311.8,74.10626111001379
2021-01-11,1376.1,82.86184210526312
2021-01-12,1371.85,78.63912054586804
2021-01-13,1387.7,77.22772277227719
2021-01-14,1370.6,77.07199032062913
2021-01-15,1345.1,69.46607341490542
2021-01-18,1311.65,60.49129989764586
2021-01-19,1317.05,62.026820573756574
2021-01-20,1339.45,63.602342987308845
2021-01-21,1339.25,63.01369863013698
2021-01-22,1340.45,59.4021739130435
2021-01-25,1322.6,55.03634475597091
2021-01-27,1301.75,53.38257512170557
2021-01-28,1276.3,52.36291783303143
2021-01-29,1239.65,37.57961783439494
2021-02-01,1261.45,26.88041943940314
2021-02-02,1270.8,30.03359019956531
2021-02-03,1286.1,29.881188118811835
2021-02-04,1279.7,31.203473945409414
2021-02-05,1272.3,33.72820742065264
2021-02-08,1304.35,48.358074673864095
2021-02-09,1305.0,47.23052171914503
2021-02-10,1296.1,39.377603528546885
2021-02-11,1292.0,38.63909593652319
2021-02-12,1309.6,43.124582126142144
2021-02-15,1309.7,46.87802516940952
2021-02-16,1290.1,47.16337959581201
2021-02-17,1282.0,51.51595744680853
2021-02-18,1292.35,66.29560915275198
2021-02-19,1291.35,60.610361958836016
2021-02-22,1264.7,48.07206068268018
2021-02-23,1266.25,43.12911041883007
2021-02-24,1274.1,48.08087731322819
2021-02-25,1274.75,50.88034495149122
2021-02-26,1252.35,29.922779922779924
2021-03-01,1268.7,37.50000000000002
2021-03-02,1304.05,52.31575881153511
2021-03-03,1343.6,62.45774987928536
2021-03-04,1330.3,55.103550295858
2021-03-05,1316.0,51.4516129032258
2021-03-08,1336.3,60.610932475884276
2021-03-09,1345.7,64.54337899543381
2021-03-10,1368.1,66.39255572386931
2021-03-12,1374.6,67.5967025998732
2021-03-15,1373.1,75.63859981078522
2021-03-16,1384.25,76.69683257918552
2021-03-17,1387.2,76.16844053678854
2021-03-18,1336.25,61.54279279279279
2021-03-19,1345.35,68.37218490715134
2021-03-22,1370.5,69.43489881634213
2021-03-23,1371.2,64.7744774477448
2021-03-24,1353.8,52.48659190638714
2021-03-25,1333.75,50.81425536936513
2021-03-26,1336.3,55.07246376811593
2021-03-30,1385.55,60.75092774503382
2021-03-31,1367.75,54.64308275426405
2021-04-01,1385.3,53.697334479793646
2021-04-05,1410.15,57.08308427973703
2021-04-06,1411.15,57.596326612098245
2021-04-07,1430.25,58.90092879256965
2021-04-08,1439.8,59.92452830188678
2021-04-09,1440.75,74.30232558139535
2021-04-12,1425.8,68.21371971926646
2021-04-13,1398.6,56.30327501121577
2021-04-15,1361.5,48.12957963748553
2021-04-16,1352.55,49.75084711979271
2021-04-19,1362.6,55.98920489931491
2021-04-20,1350.7,52.87769784172664
2021-04-22,1351.05,41.430700447093884
2021-04-23,1333.85,41.55455904334825
2021-04-26,1343.65,39.20704845814982
2021-04-27,1348.2,32.059079061685466
2021-04-28,1355.85,34.57891801450076
2021-04-29,1355.55,26.728971962616782
2021-04-30,1353.9,21.854521625163812
2021-05-03,1351.8,21.073170731707265
2021-05-04,1329.55,20.117975783917984
2021-05-05,1341.6,30.466072652501666
2021-05-06,1361.15,49.86365407089991
2021-05-07,1352.4,49.94147483417875
2021-05-10,1339.5,41.183206106870266
2021-05-11,1330.7,42.18139171227522
2021-05-12,1326.95,40.82254379284087
2021-05-14,1316.8,43.13883299798796
2021-05-17,1329.15,44.28233438485805
2021-05-18,1339.95,46.89966178128524
2021-05-19,1336.55,42.50776397515532
2021-05-20,1339.45,43.87366818873675
2021-05-21,1354.7,50.275862068965495
2021-05-24,1348.15,48.77885580461698
2021-05-25,1361.9,61.47570060305074
2021-05-26,1397.35,66.96075448737446
2021-05-27,1404.65,64.2998027613412
2021-05-28,1404.8,68.25783972125427
2021-05-31,1393.65,69.10052910052913
2021-06-01,1387.4,70.36637931034484
2021-06-02,1379.75,68.44863731656181
2021-06-03,1389.5,75.4730203223546
2021-06-04,1385.2,70.8132194578537
2021-06-07,1389.6,69.35672514619881
2021-06-08,1412.95,75.77597840755742
2021-06-09,1414.7,75.58653519211157
2021-06-10,1424.55,74.6558418637487
2021-06-11,1446.75,81.34138588684046
2021-06-14,1461.4,81.44753476611888
2021-06-15,1472.85,78.12965722801792
2021-06-16,1480.3,78.1540751767771
2021-06-17,1497.05,80.55647565419017
2021-06-18,1504.5,87.64006791171474
2021-06-21,1500.35,88.9080261798139
2021-06-22,1511.7,94.32314410480346
2021-06-23,1502.85,88.30686042581944
2021-06-24,1559.15,93.49837459364832
2021-06-25,1574.45,93.83447948778743
2021-06-28,1571.55,91.6491596638654
2021-06-29,1562.6,87.42408906882577
2021-06-30,1581.25,87.96027131782932
2021-07-01,1560.45,77.73170731707309
2021-07-02,1567.4,76.86264571718188
2021-07-05,1579.1,76.89192609465948
2021-07-06,1562.5,69.88388969521041
2021-07-07,1563.8,67.45098039215682
2021-07-08,1560.5,64.9652592196686
2021-07-09,1562.75,66.84665226781857
2021-07-12,1547.95,59.60773919957593
2021-07-13,1544.9,61.49849603500142
2021-07-14,1576.9,55.5976032797225
2021-07-15,1580.3,51.99454483464028
2021-07-16,1555.0,45.104998521147586
2021-07-19,1541.8,43.998845931909976
2021-07-20,1549.7,40.295293755767446
2021-07-22,1590.2,58.161865569273
2021-07-23,1590.35,56.54032487888284
2021-07-26,1604.05,57.03014933784168
2021-07-27,1602.6,62.353666050523714
2021-07-28,1605.3,62.67562614538792
2021-07-29,1616.85,66.3855772026752
2021-07-30,1610.25,63.471355643789025
2021-08-02,1631.35,72.8368017524644
2021-08-03,1654.1,76.98961937716263
2021-08-04,1649.15,70.61340941512131
2021-08-05,1654.85,70.99408617290908
2021-08-06,1650.35,80.41467304625205
2021-08-09,1663.0,88.796414852753
2021-08-10,1676.35,89.17414166408918
2021-08-11,1677.45,85.68507157464227
2021-08-12,1690.5,87.05142434332237
2021-08-13,1712.5,87.80062739630546
2021-08-16,1704.75,84.10684474123553
2021-08-17,1741.45,87.04761904761916
2021-08-18,1733.35,82.30726566833061
2021-08-20,1732.15,84.84848484848494
2021-08-23,1739.2,83.52502331364636
2021-08-24,1720.75,71.28712871287135
2021-08-25,1737.2,76.19756024992562
2021-08-26,1726.95,70.88644264194673
2021-08-27,1708.45,65.56806002143625
2021-08-30,1697.85,59.44188566784066
2021-08-31,1704.15,57.83098591549298
2021-09-01,1677.35,49.975393700787365
2021-09-02,1688.45,49.490683229813676
2021-09-03,1700.3,46.8079539508111
2021-09-06,1730.0,55.9258390049284
2021-09-07,1706.5,41.25594195646737
2021-09-08,1693.0,40.17052375152258
2021-09-09,1691.8,40.17052375152254
2021-09-13,1691.0,37.88944723618093
2021-09-14,1685.9,40.61405871263135
2021-09-15,1711.1,43.28703703703702
2021-09-16,1702.35,43.623639191290806
2021-09-17,1691.3,45.376112159611736
2021-09-20,1687.85,47.19573752103197
2021-09-21,1717.7,53.356452811493675
2021-09-22,1716.65,61.1584327086883
2021-09-23,1741.7,64.00947119179165
2021-09-24,1763.45,65.79144786196554
2021-09-27,1721.95,48.09917355371902
2021-09-28,1687.5,45.7341715312079
2021-09-29,1692.05,49.777777777777764
2021-09-30,1675.4,46.42233856893545
2021-10-01,1664.95,44.54678668620473
2021-10-04,1679.1,48.62847922549411
2021-10-05,1692.75,46.118045271842625
2021-10-06,1673.9,44.2280381416109
2021-10-07,1691.3,50.0
2021-10-08,1723.55,56.33877840909092
2021-10-11,1692.0,45.46417225555946
2021-10-12,1684.8,44.498186215235755
2021-10-13,1708.75,44.28645743020633
2021-10-14,1715.5,41.229193341869376
2021-10-18,1792.15,61.37763371150731
2021-10-19,1821.45,72.07845722762488
2021-10-20,1800.5,66.95856137607507
2021-10-21,1753.85,61.21515368120083
2021-10-22,1719.55,57.30728051391862
2021-10-25,1707.7,53.85133315378402
2021-10-26,1704.1,51.57093425605535
2021-10-27,1728.7,57.46594005449591
2021-10-28,1704.0,51.69650013358269
2021-10-29,1668.6,42.72089018413035
2021-11-01,1699.95,51.05367793240558
2021-11-02,1697.85,51.7533252720677
2021-11-03,1702.6,49.12877178070548
2021-11-04,1709.4,49.135977337110496
2021-11-08,1737.65,41.053841103086036
2021-11-09,1742.4,35.886448848419974
2021-11-10,1738.2,38.16938853019374
2021-11-11,1732.55,45.20917678812418
2021-11-12,1780.0,62.837120407729834
2021-11-15,1785.55,66.98668994108652
2021-11-16,1790.6,68.75542064180392
2021-11-17,1788.05,64.22920163030442
2021-11-18,1780.7,70.05753138075309
2021-11-22,1758.5,75.252808988764
2021-11-23,1732.25,59.34065934065931
2021-11-24,1697.5,49.9148625638531
2021-11-25,1722.45,54.396456256921404
2021-11-26,1690.45,46.2243474795776
2021-11-29,1696.85,41.09559144478389
2021-11-30,1714.45,44.22401322587311
2021-12-01,1715.5,45.24706867671691
2021-12-02,1748.25,52.95223768333961
2021-12-03,1734.9,40.27178602243314
2021-12-06,1693.65,32.82242990654207
2021-12-07,1712.25,36.06119907489771
2021-12-08,1752.9,44.4931850227166
2021-12-09,1762.7,47.201492537313435
2021-12-10,1758.65,50.02471576866042
2021-12-13,1744.9,52.17391304347828
2021-12-14,1752.15,60.37198709432533
2021-12-15,1733.5,52.14855142912696
2021-12-16,1771.4,65.38680859152254
2021-12-17,1821.7,70.33718846717709
2021-12-20,1798.7,63.4864735072835
2021-12-21,1812.5,64.91848661950169
2021-12-22,1824.45,62.52053894183372
2021-12-23,1856.8,68.85245901639342
2021-12-24,1863.65,79.42194530979577
2021-12-27,1866.25,78.21546353975815
2021-12-28,1887.45,76.54369698165317
2021-12-29,1885.05,74.86283275756956
2021-12-30,1892.65,76.84294871794869
2021-12-31,1889.65,80.3014444211848
2022-01-03,1897.15,80.32204098703467
2022-01-04,1896.25,86.76304495143432
2022-01-05,1844.95,65.66560170394033
2022-01-06,1818.2,49.171401515151516
2022-01-07,1813.15,53.738680465717984
2022-01-10,1851.1,58.87764489420421
2022-01-11,1856.05,57.50950570342202
2022-01-12,1877.6,55.21042084168335
2022-01-13,1897.0,57.86000471364598
2022-01-14,1928.2,62.86604361370716
2022-01-17,1939.35,61.24837451235367
2022-01-18,1920.95,57.276043777867876
2022-01-19,1867.7,45.7328544552762
2022-01-20,1824.15,40.16221087413636
2022-01-21,1786.05,34.71801925722143
2022-01-24,1736.9,30.649666059502124
2022-01-25,1722.1,33.63091272485008
2022-01-27,1678.5,32.18566692170363
2022-01-28,1685.25,33.76079228034534
2022-01-31,1736.7,35.95629756935921
2022-02-01,1772.15,40.41799908634081
2022-02-02,1788.1,39.645997223507635
2022-02-03,1738.7,32.875378623972296
2022-02-04,1740.95,28.390075014425832
2022-02-07,1714.85,24.955377063810786
2022-02-08,1716.55,26.31517960602548
2022-02-09,1737.5,33.692384769539075
2022-02-10,1768.85,42.85529715762271
2022-02-11,1721.0,41.80214240705734
2022-02-14,1683.0,43.01089211618255
2022-02-15,1738.25,51.895317451003415
2022-02-16,1732.75,56.99188039695838
2022-02-17,1725.35,55.159547092125564
2022-02-18,1707.1,45.83567810917274
2022-02-21,1730.6,43.95108458290869
2022-02-22,1734.15,41.8516840356442
2022-02-23,1743.35,50.799381124290846
2022-02-24,1677.5,41.049513330512056
2022-02-25,1693.9,46.96156635242932
2022-02-28,1717.3,50.10233319688906
2022-03-02,1703.1,45.21823742007227
2022-03-03,1720.55,43.016194331983804
2022-03-04,1723.55,50.42365841501909
2022-03-07,1739.55,60.1362251299516
2022-03-08,1778.45,57.654226961157654
2022-03-09,1813.45,63.81376241013351
2022-03-10,1824.8,66.79614929910488
2022-03-11,1822.3,70.54941134498753
2022-03-14,1890.8,74.62342453120198
2022-03-15,1839.15,64.05998928762722
2022-03-16,1888.65,67.56103456611073
2022-03-17,1854.4,73.148390473698
2022-03-21,1852.6,71.59183673469386
2022-03-22,1887.3,72.43928194297781
2022-03-23,1871.85,72.20102618076568
2022-03-24,1886.85,72.02065677966101
2022-03-25,1876.4,69.84807167900274
2022-03-28,1873.45,67.99731182795699
2022-03-29,1885.9,65.54767761539576
2022-03-30,1917.7,65.22564626843874
2022-03-31,1907.2,62.0644216691069
2022-04-01,1902.35,61.640250109059174
2022-04-04,1882.45,48.58594411515666
2022-04-05,1861.1,54.14229099830153
2022-04-06,1828.45,37.86779524385328
2022-04-07,1811.5,40.70623916811091
2022-04-08,1815.1,41.93895098882201
2022-04-11,1766.65,25.51248224071442
2022-04-12,1741.45,24.54119484576337
2022-04-13,1748.65,22.170761175996788
2022-04-18,1621.45,15.080126010135587
2022-04-19,1563.95,13.119637750238311
2022-04-20,1587.85,15.427444611993934
2022-04-21,1618.5,15.201209583624077
2022-04-22,1585.7,14.451570101724883
2022-04-25,1561.45,13.857082273112809
2022-04-26,1579.75,17.797872340425513
2022-04-27,1553.2,17.603114478114463
2022-04-28,1583.3,24.066433936316486
2022-04-29,1567.9,24.14561664190191
2022-05-02,1541.25,22.290802387938868
2022-05-04,1535.95,24.423503325942335
2022-05-05,1585.25,33.561355504104384
2022-05-06,1543.45,29.870512065921105
2022-05-09,1570.2,43.738546120952954
2022-05-10,1553.6,48.59508619519477
2022-05-11,1527.2,41.822839422947304
2022-05-12,1509.25,34.74801061007956
2022-05-13,1503.35,37.56981132075469
2022-05-16,1489.25,38.75739644970413
2022-05-17,1518.65,40.80373269114992
2022-05-18,1509.7,43.086458995549904
2022-05-19,1427.2,28.732970027247973
2022-05-20,1455.5,35.20663332455909
2022-05-23,1468.7,40.10096875426389
2022-05-24,1441.2,37.810369226810764
2022-05-25,1411.45,26.456244920075875
2022-05-26,1423.8,32.386279994111575
2022-05-27,1460.85,34.37633947706813
2022-05-30,1527.55,46.744156980377454
2022-05-31,1503.95,47.07363121460038
2022-06-01,1478.9,46.24706318783234
2022-06-02,1507.9,50.53222599134404
2022-06-03,1522.0,53.83085741022342
2022-06-06,1530.35,51.43946850393698
2022-06-07,1507.25,49.70871477826655
2022-06-08,1499.95,60.53279281887941
2022-06-09,1514.6,58.908652396744046
2022-06-10,1477.15,51.186964461300754
2022-06-13,1424.2,47.771368641845825
2022-06-14,1440.25,53.916236062007066
2022-06-15,1421.65,49.71252841288944
2022-06-16,1397.15,41.18705035971224
2022-06-17,1387.65,27.005259697567354
2022-06-20,1414.75,35.5053623659408
2022-06-21,1450.0,45.45454545454543
2022-06-22,1437.35,38.30210578676831
2022-06-23,1453.2,38.658094296076484
2022-06-24,1442.05,35.57660895132308
2022-06-27,1474.55,44.81774960380347
2022-06-28,1480.25,46.86205798024847
2022-06-29,1463.7,41.94110196326791
2022-06-30,1461.2,47.16040591062844
2022-07-01,1478.05,61.00102145045963
2022-07-04,1487.75,59.962248322147644
2022-07-05,1476.35,61.82958477508645
2022-07-06,1491.95,71.32253711201075
2022-07-07,1498.75,75.29599271402543
2022-07-08,1514.0,73.88688327316481
2022-07-11,1472.8,55.3345811885821
2022-07-12,1438.5,50.24431697471853
2022-07-13,1444.95,48.17437486169507
2022-07-14,1429.1,47.1927162367223
2022-07-15,1430.5,38.962665998496654
2022-07-18,1490.05,51.93370165745855
2022-07-19,1484.9,54.380165289256205
2022-07-20,1514.95,59.97032090521238
2022-07-21,1532.85,60.12564671101255
2022-07-22,1506.3,53.226648112715246
2022-07-25,1502.85,54.74060822898033
2022-07-26,1451.8,43.625972376567695
2022-07-27,1471.2,45.79453518546787
2022-07-28,1517.45,50.48110444847302
2022-07-29,1549.6,60.987124463519315
2022-08-01,1550.6,67.72612270714737
2022-08-02,1542.9,65.42762639785795
2022-08-03,1565.15,71.00509495136643
2022-08-04,1599.65,73.69379464911057
2022-08-05,1616.55,70.12408526885146
2022-08-08,1619.1,71.52710940006418
2022-08-10,1601.4,64.43961917487894
2022-08-11,1619.7,64.48707256046711
2022-08-12,1594.5,64.77882037533516
2022-08-16,1595.8,65.68776371308022
2022-08-17,1606.75,80.24594963888354
2022-08-18,1582.7,71.37653374233135
2022-08-19,1597.4,67.43729552889863
2022-08-22,1575.45,55.90047934261588
2022-08-23,1542.55,48.39609483960949
2022-08-24,1537.3,48.873239436619684
2022-08-25,1518.85,40.53943604413564
2022-08-26,1521.85,31.754221388367668
2022-08-29,1462.0,19.832129611555715
2022-08-30,1493.2,27.896769662921372
2022-09-01,1464.4,26.850287259209196
2022-09-02,1452.9,21.151850570736784
2022-09-05,1460.85,25.41842928085339
2022-09-06,1455.35,24.560767976815782
2022-09-07,1457.8,22.164081480097167
2022-09-08,1475.95,29.60061150391745
2022-09-09,1511.85,34.877143362206084
2022-09-12,1535.6,43.000175654312294
2022-09-13,1545.0,50.46907907332951
2022-09-14,1475.0,40.4418533292421
2022-09-15,1432.05,37.61415525114156
2022-09-16,1379.15,32.17586809892582
2022-09-19,1390.3,39.803754266211584
2022-09-20,1388.35,33.736621684504385
2022-09-21,1376.55,35.61486818405105
2022-09-22,1367.8,35.93853271645733
2022-09-23,1365.25,33.91655450874832
2022-09-26,1379.75,37.65512736773351
2022-09-27,1392.2,39.62681846932322
2022-09-28,1394.45,36.43023643023641
2022-09-29,1397.55,28.63551401869158
2022-09-30,1413.1,26.378711916698776
2022-10-03,1394.0,21.933085501858685
2022-10-04,1429.8,40.374787052810866
2022-10-06,1454.95,55.27649769585257
2022-10-07,1451.75,71.69754931261208
2022-10-10,1462.7,71.6636744464393
2022-10-11,1423.9,58.71537141456244
2022-10-12,1428.85,63.26737696600711
2022-10-13,1419.75,63.1552291719423
2022-10-14,1474.05,71.82985553772073
2022-10-17,1490.2,72.01514849511665
2022-10-18,1503.55,72.1151936444886
2022-10-19,1485.0,66.89050550270474
2022-10-20,1500.3,68.33184656556648
2022-10-21,1500.1,66.42129105322766
2022-10-24,1517.4,73.45115925503613
2022-10-25,1525.75,70.35858264375135
2022-10-27,1522.6,65.8319681722443
2022-10-28,1512.6,63.801315491041045
2022-10-31,1537.9,66.01362862010222
2022-11-01,1572.75,82.23954949101147
2022-11-02,1552.45,75.10154346060116
2022-11-03,1530.5,71.37618220420767
2022-11-04,1513.9,59.0015812062345
2022-11-07,1507.05,53.97311954727656
2022-11-09,1510.25,51.65923724616147
2022-11-10,1502.25,54.507447086490714
2022-11-11,1570.05,64.30182489235185
2022-11-14,1584.0,66.28493788819875
2022-11-15,1593.7,65.25999999999999
2022-11-16,1602.2,65.28083150109933
2022-11-17,1586.85,62.24509243377167
2022-11-18,1592.9,65.53792569659443
2022-11-21,1567.2,55.66074188562595
2022-11-22,1585.6,52.65112440684958
2022-11-23,1583.4,56.90078037904126
2022-11-24,1629.8,69.96381182147164
2022-11-25,1630.75,75.06972752628187
2022-11-28,1623.25,74.86093281985453
2022-11-29,1628.3,75.05837401825515
2022-11-30,1632.4,78.09194906108354
