Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday
2012-12-05,303.125,303.49375,296.125,297.7875,134.613,8363,32.1894965,136799.3956,14.33955929,14.63721331,19391.86,4.107828905,3.798177366,8.390038329,8.876290529,3.91784505,3.635960972,303.125,303.49375,296.125,297.7875,134.613,-1.9347137035359951,2012,12,December,Wednesday,5,49,4,-0.17700572181287538,-1.7608247422680336
2012-12-06,298.5375,299.75,289.4375,292.3125,142.167,8092,33.1986054,134284.2575,14.07591798,14.36809945,19486.8,4.032304031,3.72834562,8.210051345,8.684177933,3.845813143,3.569111671,298.5375,299.75,289.4375,292.3125,142.167,-1.8385593753935336,2012,12,December,Thursday,6,49,4,0.2518574486840448,-2.0851651802537443
2012-12-07,291.875,293.73125,288.875,289.9625,115.969,6841,26.9565338,133204.7005,13.96275687,14.2525894,19424.1,3.999886962,3.698372176,8.132796658,8.601718645,3.814895337,3.540418363,291.875,293.73125,288.875,289.9625,115.969,-0.8039341458199734,2012,12,December,Friday,7,49,4,-0.14966859097712207,-0.6552462526766673
2012-12-10,288.875,293.0625,287.25,288.7,90.952,4454,21.1234583,132624.7257,13.90196286,14.19053346,19409.69,3.982471409,3.682269422,8.09129281,8.557418708,3.79828524,3.525003342,288.875,293.0625,287.25,288.7,90.952,-0.435401129456392,2012,12,December,Monday,10,50,4,-0.3750484976505505,-0.06057983556902168
2012-12-11,289.75,292.0,285.5125,286.7625,93.005,4686,21.4566675,131734.6654,13.80866514,14.09529911,19387.14,3.955744571,3.657557274,8.027598786,8.489433657,3.772794497,3.501346625,289.75,292.0,285.5125,286.7625,93.005,-0.6711118808451655,2012,12,December,Tuesday,11,50,4,0.3636993418773853,-1.0310612597066475
2012-12-12,288.13125,290.375,285.875,287.3625,155.617,4480,35.9046146,132010.297,13.83755734,14.12479103,19355.26,3.964021269,3.665210068,8.047323387,8.510487092,3.780688404,3.508672576,288.13125,290.375,285.875,287.3625,155.617,0.20923237871062206,2012,12,December,Wednesday,12,50,4,0.47731136393358065,-0.26680549228867445
2012-12-13,287.6625,289.1875,284.375,285.375,70.666,4603,16.1692536,131097.2674,13.74185193,14.02709902,19229.26,3.936604705,3.639860188,7.981985646,8.440747588,3.754539835,3.484405364,287.6625,289.1875,284.375,285.375,70.666,-0.6916351298447143,2012,12,December,Thursday,13,50,4,0.10439775544826183,-0.795202711510893
2012-12-14,284.25,286.93125,283.38125,284.65625,59.875,3567,13.6356092,130767.0838,13.70724148,13.99177014,19317.25,3.92668991,3.630692778,7.958357218,8.415527327,3.745083592,3.475629486,284.25,286.93125,283.38125,284.65625,59.875,-0.2518615856329398,2012,12,December,Friday,14,50,4,-0.39421813403416556,0.14291996481970096
2012-12-17,284.6125,286.5,282.01875,283.06875,64.631,4143,14.6691839,130037.8086,13.63079754,13.91373941,19244.42,3.904791146,3.610444761,7.906169211,8.359823446,3.724197627,3.456246241,284.6125,286.5,282.01875,283.06875,64.631,-0.557690196508942,2012,12,December,Monday,17,51,4,-0.015369414864415811,-0.542404145987962
2012-12-18,283.0,284.375,280.6375,283.825,67.885,4492,15.3686233,130386.0639,13.66730229,13.95100191,19364.75,3.915248379,3.620113735,7.931090872,8.386424064,3.734171431,3.465502441,283.0,284.375,280.6375,283.825,67.885,0.267161246163683,2012,12,December,Tuesday,18,51,4,-0.024287386014889573,0.29151943462897123
2012-12-19,284.0,287.43125,283.875,286.91875,68.696,4606,15.7104721,131807.2984,13.81627865,14.10307066,19476.0,3.95792538,3.659573708,8.032796505,8.494981543,3.774874656,3.50327712,284.0,287.43125,283.875,286.91875,68.696,1.0900202589623875,2012,12,December,Wednesday,19,51,4,0.06165771161807852,1.0277288732394327
2012-12-20,287.5,288.75625,285.025,287.35,79.403,5763,18.2172947,132005.4098,13.83704506,14.12426812,19453.92,3.963874295,3.665074189,8.046973654,8.510113798,3.780548439,3.508542681,287.5,288.75625,285.025,287.35,79.403,0.15030387522600996,2012,12,December,Thursday,20,51,4,0.20258348400026535,-0.052173913043470355
2012-12-21,286.9,290.175,285.5375,286.5625,59.013,4138,13.5933097,131643.6411,13.7991238,14.08555971,19242.0,3.953011059,3.655029832,8.021084947,8.482480985,3.770187618,3.498927309,286.9,290.175,285.5375,286.5625,59.013,-0.27405602923264993,2012,12,December,Friday,21,51,4,-0.15660344527581188,-0.11763680724990494
2012-12-24,287.63125,290.9875,287.63125,289.86875,38.73,2745,8.985931,133162.4957,13.95833288,14.24807358,19255.09,3.998619409,3.697200187,8.129776422,8.598494937,3.81368662,3.539296612,287.63125,290.9875,287.63125,289.86875,38.73,1.1537622682660675,2012,12,December,Monday,24,52,4,0.37295528898583125,0.7779057386844976
2012-12-26,290.125,291.45625,288.10625,288.9125,36.93,2242,8.5457345,132723.205,13.91228564,14.20107052,19417.46,3.985428336,3.685003468,8.098340135,8.564940807,3.801105623,3.527620802,290.125,291.45625,288.10625,288.9125,36.93,-0.3298906832833626,2012,12,December,Wednesday,26,52,4,0.08840207852692737,-0.4179233089185617
2012-12-27,290.625,291.15625,284.64375,285.85625,39.992,2442,9.194252,131319.1976,13.76511505,14.05084503,19323.8,3.943268632,3.646021798,7.997867298,8.457699177,3.760895771,3.490303998,290.625,291.15625,284.64375,285.85625,39.992,-1.0578462337212935,2012,12,December,Thursday,27,52,4,0.5927400164409561,-1.6408602150537674
2012-12-28,287.5,290.25,286.275,289.8,48.807,3245,11.288313,133130.9127,13.9550223,14.24469428,19444.84,3.997671031,3.696323299,8.127516296,8.596082549,3.812782104,3.538457174,287.5,290.25,286.275,289.8,48.807,1.379626997835448,2012,12,December,Friday,28,52,4,0.5750267835669192,0.800000000000004
2012-12-31,289.8,290.625,287.975,289.8125,74.093,5290,17.1419786,133136.6551,13.91187618,14.24988281,19426.71,3.743251134,3.468354232,8.15477133,8.690113125,3.73779879,3.435784647,289.8,290.625,287.975,289.8125,74.093,0.004313319530702131,2012,12,December,Monday,31,1,4,0.0,0.004313319530706912
2013-12-02,419.25,421.7375,416.05,417.30625,54.607,2954,18.294489,191705.8728,20.96062463,20.0865332,20898.01,4.878369768,4.437623816,12.81550631,13.16443528,4.772601893,4.249742249,419.25,421.7375,416.05,417.30625,54.607,-0.44878485164753235,2013,12,December,Monday,2,49,4,0.01490979573579842,-0.46362552176506205
2013-12-03,415.5,419.925,415.5,418.55625,86.452,2211,28.9405971,192280.109,21.02341013,20.14670044,20854.92,4.892982447,4.450916283,12.85846555,13.20893591,4.786897755,4.262471935,415.5,419.925,415.5,418.55625,86.452,0.2995402057841323,2013,12,December,Tuesday,3,49,4,-0.43283559735805,0.7355595667869981
2013-12-04,418.625,423.2875,417.35,420.625,66.417,4347,22.3947098,193230.4699,21.12732012,20.24627723,20708.71,4.917166431,4.472915317,12.92956309,13.28258446,4.810557405,4.283539567,418.625,423.2875,417.35,420.625,66.417,0.4942585375322883,2013,12,December,Wednesday,4,49,4,0.016425510310746225,0.477754553598089
2013-12-05,421.9125,424.58125,418.09375,418.89375,45.934,3102,15.4333937,192435.1528,21.04036221,20.1629456,20957.81,4.89692787,4.454505249,12.87006454,13.22095108,4.790757637,4.265908951,421.9125,424.58125,418.09375,418.89375,45.934,-0.411589895988107,2013,12,December,Thursday,5,49,4,0.3060921248142699,-0.7154919562705564
2013-12-06,418.75,418.75,415.0,415.825,143.569,3812,47.8094448,191025.403,20.88622381,20.01523501,20996.53,4.861053744,4.421872242,12.76459961,13.11170203,4.755661297,4.23465757,418.75,418.75,415.0,415.825,143.569,-0.7325843367202323,2013,12,December,Friday,6,49,4,-0.0343165778911744,-0.6985074626865699
2013-12-09,418.75,423.0,415.3125,417.18125,29.156,2374,9.7440941,191648.4492,20.95434608,20.08051647,21326.42,4.8769085,4.436294569,12.81121039,13.15998522,4.771172307,4.24846928,418.75,423.0,415.3125,417.18125,29.156,0.32615884085853697,2013,12,December,Monday,9,50,4,0.7034209102386848,-0.3746268656716472
2013-12-10,413.75,423.70625,413.75,421.2875,78.495,4140,26.4291114,193534.815,21.16059644,20.27816587,21255.26,4.92491115,4.479960325,12.95233149,13.30616979,4.818134212,4.290286301,413.75,423.70625,413.75,421.2875,78.495,0.9842844087551983,2013,12,December,Tuesday,10,50,4,-0.8224842319735073,1.8217522658610326
2013-12-11,420.125,422.375,417.75,421.425,85.492,3603,28.7926832,193597.981,21.16750284,20.28478426,21171.41,4.926518545,4.481422496,12.95705701,13.31106486,4.819706757,4.291686566,420.125,422.375,417.75,421.425,85.492,0.03263804409103788,2013,12,December,Wednesday,11,50,4,-0.2759398273150812,0.3094317167509697
2013-12-12,421.25,423.14375,418.75,420.425,29.737,2952,10.0115566,193138.5921,21.11727444,20.23665047,20925.61,4.914828402,4.470788522,12.92268961,13.27546436,4.808270068,4.281502817,421.25,423.14375,418.75,420.425,29.737,-0.2372901465266697,2013,12,December,Thursday,12,50,4,-0.04152577564216915,-0.19584569732937415
2013-12-13,419.0,422.5,418.125,421.73125,59.908,3409,20.1512815,193738.6689,21.18288529,20.29952524,20715.58,4.930098651,4.48467915,12.96758202,13.32196752,4.823209243,4.29480534,419.0,422.5,418.125,421.73125,59.908,0.3106975084735675,2013,12,December,Friday,13,50,4,-0.3389427365166228,0.6518496420047706
2013-12-16,421.25,432.5,419.325,431.23125,127.249,9034,43.8159758,198102.8637,21.66005508,20.75679628,20659.52,5.041155011,4.585701904,13.29407225,13.66017233,4.93185779,4.391550958,421.25,432.5,419.325,431.23125,127.249,2.2526194110585873,2013,12,December,Monday,16,51,4,-0.11411295700757026,2.3694362017804127
2013-12-17,430.54375,435.4,430.54375,432.05625,106.076,4454,36.7334328,198481.8596,21.70149351,20.79650666,20612.14,5.050799379,4.594474932,13.32242535,13.68954275,4.941293059,4.399952551,430.54375,435.4,430.54375,432.05625,106.076,0.19131266576808414,2013,12,December,Tuesday,17,51,4,-0.15942722147339738,0.35129995499876343
2013-12-18,431.3125,433.75,431.0,432.225,70.981,1887,24.5380051,198559.3815,21.70996955,20.80462924,20859.86,5.05277209,4.596269415,13.32822484,13.69555033,4.943223,4.401671059,431.3125,433.75,431.0,432.225,70.981,0.039057414399179535,2013,12,December,Wednesday,18,51,4,-0.17214193753706314,0.21156354151572765
2013-12-19,432.375,442.5,431.975,439.30625,83.431,6345,29.2712823,201812.4294,22.06564939,21.14547667,20708.62,5.135552916,4.671571244,13.57158894,13.94764642,5.024209056,4.473784734,432.375,442.5,431.975,439.30625,83.431,1.63832494649776,2013,12,December,Thursday,19,51,4,0.03470414714557863,1.6030644694998504
2013-12-20,438.625,446.2375,438.625,444.0375,67.026,6187,23.7375454,203985.9132,22.3032925,21.37320969,21079.72,5.190861905,4.721883233,13.73418966,14.11608131,5.078318892,4.521966598,438.625,446.2375,438.625,444.0375,67.026,1.076982173597596,2013,12,December,Friday,20,51,4,-0.1550740514162904,1.2339697919635275
2013-12-23,437.75,442.275,432.875,433.58125,75.324,7045,26.2619144,199182.4277,21.77809181,20.8699107,21101.03,5.068626847,4.610691742,13.37483562,13.74383352,4.95873401,4.415482769,437.75,442.275,432.875,433.58125,75.324,-2.354812375080939,2013,12,December,Monday,23,52,4,-1.4159840103594905,-0.9523129640205571
2013-12-24,435.5,437.75,433.175,435.79375,70.363,4389,24.5207179,200198.8257,21.88922214,20.97640672,21032.71,5.094491288,4.63421941,13.45087347,13.82259964,4.984037685,4.438014315,435.5,437.75,433.175,435.79375,70.363,0.5102849811886356,2013,12,December,Tuesday,24,52,4,0.4425352802963663,0.06745120551090439
2013-12-26,435.625,441.25,435.2625,439.44375,54.678,3814,19.1671108,201875.5953,22.0725558,21.15209507,21074.59,5.137160311,4.673033415,13.57631446,13.95254149,5.025781601,4.475185,435.625,441.25,435.2625,439.44375,54.678,0.8375521677399078,2013,12,December,Thursday,26,52,4,-0.038722446111259884,0.8766140602582548
2013-12-27,441.375,446.25,440.66875,445.28125,85.505,4825,30.4316609,204557.2782,22.36576408,21.43307609,21193.58,5.205401521,4.735109238,13.77693411,14.16035944,5.092543274,4.534632637,441.375,446.25,440.66875,445.28125,85.505,1.3283838944119664,2013,12,December,Friday,27,52,4,0.43947604215556085,0.8850184083828945
2013-12-30,444.5,446.875,434.65,437.70625,76.547,5787,26.8293262,201077.4071,21.98528396,21.0684626,21143.01,5.116848687,4.654556885,13.51660111,13.89068561,5.005910353,4.457490735,444.5,446.875,434.65,437.70625,76.547,-1.7011720120710172,2013,12,December,Monday,30,1,4,-0.17545090883570777,-1.5284026996625395
2013-12-31,438.125,439.975,435.0,435.6875,42.972,2461,14.9980622,200150.0157,20.81426952,19.91542444,21170.68,4.761835111,4.343993548,12.67176705,13.0026262,4.731231459,4.194961763,438.125,439.975,435.0,435.6875,42.972,-0.46121114331815205,2013,12,December,Tuesday,31,1,4,0.09566918452729167,-0.5563480741797433
2014-12-01,548.5,550.125,536.5125,543.84375,239.742,12700,104.4599995,249835.7999,21.34801332,21.08496919,28559.62,5.416597873,4.939114262,13.50175249,13.55076867,5.421548542,4.80333378,548.5,550.125,536.5125,543.84375,239.742,-0.19498766989733962,2014,12,December,Monday,1,49,4,0.6595171187704307,-0.8489061075660893
2014-12-02,541.25,541.25,529.0,531.9875,295.496,18073,63.0954368,244389.1699,20.88260872,20.62529917,28444.01,5.265732828,4.80416818,13.17597762,13.22110942,5.303354236,4.698617074,541.25,541.25,529.0,531.9875,295.496,-2.1800838935815747,2014,12,December,Tuesday,2,49,4,-0.47692926506924094,-1.7113163972286456
2014-12-03,525.95,532.9875,521.2,530.65,111.205,13345,23.4451935,243774.7372,20.83010657,20.57344394,28442.71,5.25249395,4.792089748,13.13922706,13.18392066,5.290020771,4.686804014,525.95,532.9875,521.2,530.65,111.205,-0.25141568175943707,2014,12,December,Wednesday,3,49,4,-1.134895086820632,0.8936210666413027
2014-12-04,531.25,536.1375,524.75,525.575,98.464,8334,20.8186913,241443.3384,20.63089279,20.37668481,28562.82,5.20226045,4.746259435,12.99978099,13.04281191,5.239428375,4.641980627,531.25,536.1375,524.75,525.575,98.464,-0.9563742579854817,2014,12,December,Thursday,4,49,4,0.1130688777913922,-1.0682352941176385
2014-12-05,526.8,528.5,515.0125,517.425,135.571,11810,28.1902068,237699.3186,20.31097313,20.06070711,28458.1,5.121589903,4.672660016,12.77584297,12.81620376,5.158181471,4.569998242,526.8,528.5,515.0125,517.425,135.571,-1.550682585739449,2014,12,December,Friday,5,49,4,0.23307805736572496,-1.7796127562642372
2014-12-08,503.0,504.25,489.625,492.15,2216.111,82900,442.1184427,226088.2633,19.31882964,19.08078853,28119.4,4.871412226,4.444411513,12.08136033,12.11344046,4.906216381,4.346764526,503.0,504.25,489.625,492.15,2216.111,-4.884765908102617,2014,12,December,Monday,8,50,4,-2.7878436488379874,-2.157057654075551
2014-12-09,496.25,496.5,488.1375,491.2,169.508,16670,33.3634808,225651.8438,19.28153839,19.04395677,27797.01,4.862008911,4.43583244,12.05525712,12.08702601,4.896745883,4.338373941,496.25,496.5,488.1375,491.2,169.508,-0.19303058010768925,2014,12,December,Tuesday,9,50,4,0.8330793457279332,-1.0176322418136043
2014-12-10,491.25,496.2,490.125,490.925,311.042,11630,61.1474448,225525.5118,19.27074356,19.03329495,27831.1,4.859286898,4.433349024,12.04770093,12.07937973,4.894004423,4.335945087,491.25,496.2,490.125,490.925,311.042,-0.055985342019537754,2014,12,December,Wednesday,10,50,4,0.010179153094464856,-0.06615776081424705
2014-12-11,490.0,490.0,478.9875,480.2,364.612,16403,70.2923597,220598.5655,18.84974498,18.6174838,27602.01,4.753128418,4.336495801,11.75300948,11.78117453,4.787087486,4.241219801,490.0,490.0,478.9875,480.2,364.612,-2.1846514233335057,2014,12,December,Thursday,11,50,4,-0.18841981972806668,-2.0000000000000027
2014-12-12,483.0625,490.0,479.75,484.7875,175.072,14152,33.9185916,222706.0123,19.02982246,18.79534241,27350.68,4.798536532,4.377923695,11.87906049,11.9087285,4.832820022,4.281737494,483.0625,490.0,479.75,484.7875,175.072,0.9553311120366503,2014,12,December,Friday,12,50,4,0.5961057892544798,0.3570966489843494
2014-12-15,477.35,489.1125,476.5,481.075,170.457,8588,32.7657115,221000.5308,18.88409219,18.65140779,27319.56,4.761789366,4.344397579,11.77705191,11.80550362,4.795810313,4.248947972,477.35,489.1125,476.5,481.075,170.457,-0.7657994482118569,2014,12,December,Monday,15,51,4,-1.5341773457442693,0.780349848119821
2014-12-16,481.25,488.0,481.25,484.4125,158.721,12344,30.8196849,222533.7414,19.01510223,18.78080356,26781.44,4.794824697,4.374537218,11.86875659,11.89830174,4.829081668,4.278425421,481.25,488.0,481.25,484.4125,158.721,0.6937587694226588,2014,12,December,Tuesday,16,51,4,0.03637686431429847,0.6571428571428619
2014-12-17,480.25,489.0,474.5,485.1125,203.846,12452,39.3469524,222855.3137,19.04257999,18.80794275,26710.13,4.801753456,4.380858641,11.88799053,11.91776502,4.836059929,4.284607957,480.25,489.0,474.5,485.1125,203.846,0.14450494155291427,2014,12,December,Wednesday,17,51,4,-0.8592883131628565,1.0124934929724125
2014-12-18,487.1375,495.0,486.5,491.575,158.751,12953,31.1862696,225824.1146,19.29625862,19.05849562,27126.57,4.865720746,4.439218916,12.06556102,12.09745277,4.900484238,4.341686014,487.1375,495.0,486.5,491.575,158.751,1.332165219407866,2014,12,December,Thursday,18,51,4,0.41742894689375704,0.9109337712658131
2014-12-19,497.55,501.775,496.4375,500.475,1151.684,11575,229.9189849,229912.6761,19.64561874,19.40355103,27371.84,4.953814962,4.519591287,12.31010683,12.34491443,4.98920785,4.420292545,497.55,501.775,496.4375,500.475,1151.684,1.810507043686127,2014,12,December,Friday,19,51,4,1.2154808523623095,0.5878806150135687
2014-12-22,500.5625,502.1375,493.7875,499.25,505.013,6815,101.1888016,229349.9247,19.59753266,19.35605745,27701.79,4.941689635,4.508528798,12.27644744,12.31085369,4.976995892,4.409473107,500.5625,502.1375,493.7875,499.25,505.013,-0.2447674709026515,2014,12,December,Monday,22,52,4,0.017483390778755634,-0.2622050193532276
2014-12-23,500.0,505.25,491.075,492.775,68.336,7938,13.6117522,226375.3814,19.34336336,19.10501995,27506.46,4.877598618,4.45005564,12.09853349,12.13081839,4.912446972,4.352284647,500.0,505.25,491.075,492.775,68.336,-1.2969454181271933,2014,12,December,Tuesday,23,52,4,0.15022533800701052,-1.4450000000000047
2014-12-24,492.925,496.25,479.4375,483.5125,147.248,9680,28.8212043,222120.2914,18.97977368,18.74591032,27208.61,4.785916294,4.366409675,11.84402724,11.87327753,4.820109617,4.270476446,492.925,496.25,479.4375,483.5125,147.248,-1.8796611029374466,2014,12,December,Wednesday,24,52,4,0.030439855918022247,-1.9095197038089005
2014-12-26,485.5,489.7375,483.0,487.5875,53.838,5763,10.4806975,223992.3013,19.13973351,18.90389917,27241.78,4.826251567,4.403209384,11.95599625,11.9865816,4.860733069,4.306467638,485.5,489.7375,483.0,487.5875,53.838,0.8427910343579592,2014,12,December,Friday,26,52,4,0.4110545228923785,0.42996910401647315
2014-12-29,488.025,493.0,488.025,489.95,101.98,5696,19.9881058,225077.6076,19.23247096,18.99549393,27395.73,4.849636127,4.424544185,12.0209108,12.05227016,4.884284702,4.327333698,488.025,493.0,488.025,489.95,101.98,0.4845284179762599,2014,12,December,Monday,29,1,4,0.08972748481041865,0.3944470057886402
2014-12-30,491.25,493.5,489.3125,491.6,44.401,4587,8.7293528,225835.5994,19.29723997,19.05946488,27403.54,4.865968201,4.439444681,12.06624794,12.09814789,4.900733461,4.341906819,491.25,493.5,489.3125,491.6,44.401,0.3367690580671656,2014,12,December,Tuesday,30,1,4,0.26533319726502935,0.07124681933842703
2014-12-31,489.75,494.75,487.75,492.8,942.22,4284,185.4098945,226386.8661,18.82948233,18.51986797,27499.42,4.576593726,4.183035443,11.84072033,11.74824841,4.84353586,4.289010971,489.75,494.75,487.75,492.8,942.22,0.24410089503661414,2014,12,December,Wednesday,31,1,4,-0.3763222131814529,0.6227667177131213
2015-12-01,544.25,546.525,536.0,538.325,103.209,5433,11.161505,247300.5472,20.24067337,19.36119528,26169.41,4.536669744,4.312167788,12.22665779,11.71410698,4.908607357,4.3237385,544.25,546.525,536.0,538.325,103.209,-1.084110432266061,2015,12,December,Tuesday,1,49,4,0.004593688272309663,-1.0886541111621413
2015-12-02,541.0,541.0,529.025,530.1,100.417,5128,10.6865533,243522.0733,19.93141867,19.06537801,26117.85,4.467354538,4.246282718,12.01626334,11.5100747,4.833609362,4.257676643,541.0,541.0,529.025,530.1,100.417,-1.5278874285979738,2015,12,December,Wednesday,2,49,4,0.49691171689963387,-2.0147874306839144
2015-12-03,531.25,532.625,525.0,528.0,177.13,5443,18.7678723,242557.3565,19.85246002,18.98985019,25886.62,4.449657038,4.229460999,11.9625456,11.45798134,4.814460938,4.240809786,531.25,532.625,525.0,528.0,177.13,-0.3961516694963252,2015,12,December,Thursday,3,49,4,0.216940199962267,-0.611764705882353
2015-12-04,526.5,531.8,520.45,523.9,313.869,7232,32.838319,240673.8619,19.69830266,18.84239113,25638.11,4.415104777,4.196618593,11.85766813,11.35627528,4.777075919,4.207879255,526.5,531.8,520.45,523.9,313.869,-0.7765151515151558,2015,12,December,Friday,4,49,4,-0.2840909090909091,-0.49382716049383146
2015-12-07,526.0,529.275,520.125,522.925,89.772,4081,9.4169092,240225.9577,19.66164329,18.80732464,25530.11,4.406888081,4.188808509,11.83272775,11.33208908,4.76818558,4.200048215,526.0,529.275,520.125,522.925,89.772,-0.18610421836228186,2015,12,December,Monday,7,50,4,0.4008398549341521,-0.5846007604562824
2015-12-08,522.5,531.0,520.55,522.475,92.596,4845,9.7354207,240019.2327,19.64472358,18.79114011,25310.33,4.403095759,4.185203855,11.82121681,11.32092622,4.764082346,4.196433888,522.5,531.0,520.55,522.475,92.596,-0.08605440550747412,2015,12,December,Tuesday,8,50,4,-0.08127360520150204,-0.004784688995210959
2015-12-09,522.0,523.8,511.75,514.675,371.357,11241,38.4736487,236435.999,19.3514486,18.51060824,25036.05,4.33736219,4.122723181,11.6216938,11.12743663,4.692959627,4.133785562,522.0,523.8,511.75,514.675,371.357,-1.4928943968611108,2015,12,December,Wednesday,9,50,4,-0.09091344083449404,-1.4032567049808515
2015-12-10,517.55,525.75,515.225,523.2,214.797,7345,22.3440393,240352.2896,19.67198311,18.81721519,25252.32,4.40920561,4.191011353,11.83976222,11.33891083,4.770693111,4.20225697,517.55,525.75,515.225,523.2,214.797,1.6563850973915661,2015,12,December,Thursday,10,50,4,0.5586049448681207,1.0916819630953707
2015-12-11,525.05,530.45,523.0,526.175,183.24,6780,19.2921707,241718.9717,19.78384119,18.92421293,25044.43,4.434277068,4.214842123,11.91586234,11.41270974,4.797820046,4.226151684,525.05,530.45,523.0,526.175,183.24,0.5686162079510559,2015,12,December,Friday,11,50,4,0.35359327217123643,0.21426530806589852
2015-12-14,525.0,536.65,524.5,534.75,152.225,7336,16.2204302,245658.2318,20.10625567,19.23261816,25150.35,4.506541858,4.283530813,12.13520975,11.62542426,4.876009444,4.295024684,525.0,536.65,524.5,534.75,152.225,1.6296859409892228,2015,12,December,Monday,14,51,4,-0.22330973535419862,1.8571428571428572
2015-12-15,537.5,539.9,529.075,538.45,122.227,4840,13.0916328,247357.9709,20.24537329,19.36569098,25320.44,4.537723167,4.313169081,12.22985527,11.71720778,4.909747144,4.32474248,537.5,539.9,529.075,538.45,122.227,0.6919121084619118,2015,12,December,Tuesday,15,51,4,0.5142589995324919,0.1767441860465201
2015-12-16,540.0,548.9,540.0,547.7,114.102,5246,12.458796,251607.3185,20.59316733,19.69837301,25494.37,4.615676439,4.387264752,12.4664691,11.94666659,4.994091393,4.399036969,540.0,548.9,540.0,547.7,114.102,1.717893954870453,2015,12,December,Wednesday,16,51,4,0.2878633113566635,1.4259259259259343
2015-12-17,550.0,555.0,544.0,553.475,239.233,6472,26.2893851,254260.2896,20.81030362,19.9060745,25803.78,4.664344563,4.433524481,12.61419286,12.0899233,5.04674956,4.445420826,550.0,555.0,544.0,553.475,239.233,1.054409348183305,2015,12,December,Thursday,17,51,4,0.4199379222201852,0.6318181818181859
2015-12-18,549.0,551.475,540.05,542.975,181.304,6650,19.787789,249436.7058,20.41551038,19.52843543,25519.22,4.575857065,4.349415882,12.3456042,11.82945655,4.951007439,4.361086541,549.0,551.475,540.05,542.975,181.304,-1.8971046569402406,2015,12,December,Friday,18,51,4,-0.8085279371245355,-1.0974499089253147
2015-12-21,537.5,552.375,535.45,551.0,113.148,5499,12.3656657,253123.302,20.71724521,19.81705958,25735.9,4.643486795,4.413698883,12.55088268,12.02852756,5.024181774,4.42554203,537.5,552.375,535.45,551.0,113.148,1.4779685989225966,2015,12,December,Monday,21,52,4,-1.0083337170219664,2.511627906976744
2015-12-22,550.0,550.0,540.25,541.8,101.654,3842,11.0482309,248896.9238,20.37133113,19.48617582,25590.65,4.565954892,4.340003729,12.31554785,11.80030908,4.94029344,4.351649133,550.0,550.0,540.25,541.8,101.654,-1.6696914700544574,2015,12,December,Tuesday,22,52,4,-0.18148820326678766,-1.4909090909090992
2015-12-23,544.0,550.0,543.5,549.0,84.969,3308,9.3080452,252204.5241,20.6420465,19.74512833,25850.3,4.626632034,4.397678197,12.49972293,11.97891485,5.00594518,4.409478357,544.0,550.0,543.5,549.0,84.969,1.3289036544850585,2015,12,December,Wednesday,23,52,4,0.40605389442599593,0.9191176470588236
2015-12-24,550.0,551.7,545.2,547.925,44.727,2099,4.8992785,251710.681,20.60162719,19.70646528,25838.71,4.6175726,4.389067079,12.47222457,11.95224802,4.99614301,4.400844133,550.0,551.7,545.2,547.925,44.727,-0.19581056466303481,2015,12,December,Thursday,24,52,4,0.18214936247723132,-0.37727272727273553
2015-12-28,546.35,553.8,545.0,550.825,79.575,3689,8.7781078,253042.9089,20.71066532,19.81076559,26034.13,4.642012004,4.412297073,12.5464062,12.02418645,5.022586072,4.424136459,546.35,553.8,545.0,550.825,79.575,0.5292695168134465,2015,12,December,Monday,28,53,4,-0.28744809964866214,0.8190720234282096
2015-12-29,550.55,554.825,548.75,551.875,56.203,3066,6.2063763,253525.2673,20.75014465,19.8485295,26079.48,4.650860754,4.420707933,12.57326506,12.05023313,5.032160284,4.432569888,550.55,554.825,548.75,551.875,56.203,0.1906231561748184,2015,12,December,Tuesday,29,53,4,-0.04992511233151925,0.24066842248661258
2015-12-30,550.0,553.175,541.75,543.025,91.402,3251,9.9755934,249459.6752,20.41739034,19.53023371,25960.03,4.576278434,4.349816399,12.34688319,11.83069686,4.951463354,4.361488133,550.0,553.175,541.75,543.025,91.402,-1.603624009060023,2015,12,December,Wednesday,30,53,4,-0.33975084937712347,-1.2681818181818223
2015-12-31,544.0,554.5,544.0,552.275,80.683,3749,8.8597654,253709.0229,20.58324054,19.53411017,26117.54,4.397458068,4.171852737,12.48133342,11.68106814,4.90249508,4.27825407,544.0,554.5,544.0,552.275,80.683,1.70342065282445,2015,12,December,Thursday,31,53,4,0.17954974448690628,1.5211397058823488
2016-12-01,488.0,492.0,484.725,488.025,99.683,3299,9.7170917,224193.2839,16.97148251,15.89572348,26559.92,3.515077197,3.458200042,9.957990397,9.018380142,3.923578648,3.3690984,488.0,492.0,484.725,488.025,99.683,0.06151007227432892,2016,12,December,Thursday,1,48,4,0.056384232918135685,0.005122950819667472
